Dataset,AIC,BIC,"RMSE, in-sample","RMSE, nowcast","RMSE, inflection","RMSE, fixed test","Rho, in-sample","Rho, nowcast","Rho, inflection","Rho, fixed test","Coverage, in-sample","Coverage, nowcast","Coverage, inflection","Coverage, fixed test","AUC, in-sample","AUC, nowcast","AUC, inflection","AUC, fixed test"
MGB,-3493,-3433,0.0451,0.0523,0.0645,0.047,0.523,0.398,0.333,0.44,0.949,0.929,0.873,0.933,0.785,0.723,0.722,0.754
LAC,-2660,-2585,0.0335,0.039,0.0471,0.0458,0.649,0.556,0.394,0.573,0.954,0.912,0.837,0.884,0.843,0.784,0.772,0.724
TFT,-1691,-1649,0.0415,0.0497,0.0591,0.0695,0.455,0.266,0.149,0.554,0.944,0.864,0.791,0.801,0.754,0.685,0.584,0.796
